dia,endpoint,params,db_time_nanos,parser_time_nanos,total_time_nanos,bytes_sent,status,memoria_b,cpu_nanos
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=352915 ID_Clients=null,933567100,0,933618500,0,204,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Head respond edge,4961549700,0,4969146000,0,204,46137344,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=null Bibliograhy=Almost develop gun,7476905200,0,7484767600,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=74093 Name=null Description=null Location=null,1179723900,369200,1180115500,546,200,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Animal remain ability stuff follow,2206949900,0,2214185600,0,204,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Generation hair home,5288283400,0,5294082800,0,204,41943040,0
2025-10-25,/Books/AuthorID/,AuthorID=55925,2257191100,300,2267390200,52,200,4194304,0
2025-10-25,/Authors/Book_Name/,Book_Name=Offer measure recently hundred,1695845000,0,1702114100,0,204,4194304,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=null Bibliograhy=Task bag make stage look,4185952900,0,4192245800,0,204,41943040,0
2025-10-25,/Books/AuthorID/,AuthorID=51876,2217656000,400,2227124800,0,200,4194304,0
2025-10-25,/Library/{format}/,ID_Library=89753 Name=null Description=null Location=null,1042930100,19100,1042969100,448,200,0,0
2025-10-25,/Reservations/ID_Reservation/,ID_Reservation=19918,5221041400,502800,5370304100,548,200,41943040,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=null Sinopse=Society different different maintain spend,3499625500,0,3504961200,0,204,4194304,0
2025-10-25,/Authors/Book_ID/,Book_ID=1120971,3522220400,20100,3567017500,180,200,16777216,0
2025-10-25,/Books/AuthorName/,Author_Name=Month boy buy may,2728836500,0,2734264300,0,204,46137344,0
2025-10-25,/Reservations/ClientName/,ClientName=Base race field,1119402000,0,1128203600,0,204,41943040,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Page address prevent society side,3021235100,0,3021286400,0,204,46137344,0
2025-10-25,/Reservations/ClientName/,ClientName=Close sing remain,901445900,0,905293500,0,204,41943040,15625000
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=307549 ID_Book=null ID_Clients=null,848208300,0,848231900,0,204,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Customer sell build find,2581640900,0,2588139900,0,204,46137344,0
2025-10-25,/Reservations/ClientName/,ClientName=Tree single success do business,1192508500,0,1203612700,0,204,41943040,0
2025-10-25,/Reservations/{format}/,ID_Reservations=9159 ID_Library=null ID_Book=null ID_Clients=null,552931800,431800,553402400,118,200,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Interest quality kind but,1382575300,0,1382609600,0,204,41943040,0
2025-10-25,/Reservations/ID_Reservation/,ID_Reservation=18686,3477604100,21900,4679846300,545,200,46137344,0
2025-10-25,/Books/AuthorName/,Author_Name=Gas instead reflect start,2616289700,0,2625484800,0,204,41943040,0
2025-10-25,/Authors/Book_Name/,Book_Name=Television down drive off,521232100,0,527123600,0,204,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Number car save upon,950312200,0,957122400,0,204,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Involve finish theory physical,620834900,0,626968600,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=null Location=To fund voice computer,1469103900,0,1469136000,0,204,0,0
2025-10-25,/Books/AuthorID/,AuthorID=50144,2804369000,7491600,2826957100,300,200,41943040,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Tough house ten,2219486800,0,2223743400,0,204,0,15625000
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=1002196 ID_Clients=null,163698000,0,163728900,0,204,4194304,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=7 Bibliograhy=null,1223995800,0,1230955000,0,204,4194304,0
2025-10-25,/Authors/Book_Name/,Book_Name=Yourself at face election,1185369400,0,1190232600,0,204,4194304,0
2025-10-25,/Reservations/ID_Reservation/,ID_Reservation=19255,4796021400,40300,5439012600,462,200,50331648,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Recent less,5760272700,0,5767164000,0,204,50331648,0
2025-10-25,/Reservations/ID_Reservation/,ID_Reservation=18598,2705527200,20100,2724609600,531,200,4194304,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=null ID_Clients=81133,259847000,0,259871800,0,204,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Small ball far she,415771800,0,421713300,0,204,4194304,0
2025-10-25,/Reservations/ID_Reservation/,ID_Reservation=18315,2663518100,560200,3230058900,649,200,46137344,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=Ten end listen Location=null,6469688800,0,6469716500,0,204,50331648,0
2025-10-25,/Authors/Book_ID/,Book_ID=1162051,1517811100,15700,1532281000,173,200,4194304,0
2025-10-25,/Reservations/ClientName/,ClientName=Thousand stop staff eight conference,749107200,0,754345500,0,204,4194304,0
2025-10-25,/Clients/{format}/,ID_Client=25452 Name=null Phone=null Email=null  Adress=null,461175700,15100,465896000,167,200,0,0
2025-10-25,/Books/AuthorName/,Author_Name=Purpose Mrs per speech,4954130300,0,4959598900,0,204,46137344,0
2025-10-25,/Authors/{format}/,ID_Authors=13462 Name=null Age=null Bibliograhy=null,665663800,379200,671704500,433,200,0,0
2025-10-25,/Authors/{format}/,ID_Authors=16169 Name=null Age=null Bibliograhy=null,656868200,28000,661289800,312,200,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Across sing between huge,930652500,0,930691100,0,204,0,0
2025-10-25,/Reservations/ClientName/,ClientName=Describe arm pass,871275800,0,877577400,0,204,0,0
2025-10-25,/Stocks/Library,LibraryName=Detail deal customer,2611610500,0,2614132100,0,204,4194304,0
2025-10-25,/Reservations/ID_Reservation/,ID_Reservation=19828,1792046900,13600,2888721200,526,200,4194304,0
2025-10-25,/Books/AuthorID/,AuthorID=50178,904966900,300,914043500,0,200,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=null Location=Them bed,1282371800,76000,1282474300,3757,200,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Responsibility follow,2742392500,929500,2749910400,497,200,4194304,0
2025-10-25,/Clients/{format}/,ID_Client=25743 Name=null Phone=null Email=null  Adress=null,137882100,8700,144769600,302,200,0,0
2025-10-25,/Stocks/Library,LibraryName=North performance type fast,1269798700,0,1272845300,0,204,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=9205 ID_Library=null ID_Book=null ID_Clients=null,355561900,490000,356085900,115,200,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=201291 ID_Book=null ID_Clients=null,254780700,0,254801700,0,204,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Indicate instead perform myself,1264278500,0,1268448200,0,204,0,0
2025-10-25,/Reservations/ClientName/,ClientName=Apply throw perform against,768293500,0,773311800,0,204,0,0
2025-10-25,/Reservations/ClientName/,ClientName=Test just,1045393500,0,1051625100,0,204,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Best measure,11553211500,402700,11563930800,607,200,92274688,0
2025-10-25,/Authors/Book_ID/,Book_ID=1129245,816390500,19200,835245200,177,200,0,15625000
2025-10-25,/Books/AuthorID/,AuthorID=54419,692454600,400,699941100,0,200,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=null  Adress=3222 Angela Mill East Matthewhaven  AR 28160,743876100,0,749085000,0,204,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Less message herself never,769058000,0,772816900,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=null Location=Myself single describe in,1282243500,0,1282287900,0,204,0,0
2025-10-25,/Authors/Book_ID/,Book_ID=1089059,1701133200,21600,1713064700,226,200,0,0
2025-10-25,/Authors/Book_ID/,Book_ID=1086003,928269800,14100,938729600,211,200,0,0
2025-10-25,/Books/AuthorName/,Author_Name=Structure best risk major,2099595400,0,2105383900,0,204,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Main international believe time,2725300100,0,2733659300,0,204,0,0
2025-10-25,/Authors/Book_ID/,Book_ID=1169850,1109689300,768500,1125583200,164,200,0,0
2025-10-25,/Authors/Book_ID/,Book_ID=1079119,1046297200,359100,1062562300,253,200,0,0
2025-10-25,/Reservations/ClientName/,ClientName=Weight party around black third,567377900,0,574688800,0,204,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Bill appear,5845720400,303300,5851293300,191,200,25165824,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=null Location=Example front article year wonder,4307891700,0,4307914700,0,204,4194304,0
2025-10-25,/Reservations/ID_Reservation/,ID_Reservation=18912,1812318600,24500,2079799700,423,200,0,31250000
2025-10-25,/Books/AuthorID/,AuthorID=51110,607905700,900,621504100,0,200,0,0
2025-10-25,/Books/AuthorID/,AuthorID=49380,948725200,400,959307900,52,200,0,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=Go theory purpose list more Sinopse=null,2103895800,0,2109965400,0,204,4194304,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=null  Adress=712 Smith Union Apt. 970 Hoodhaven  PW 17399,835203400,0,843400200,0,204,4194304,0
2025-10-25,/Reservations/ID_Reservation/,ID_Reservation=19658,1247223500,16400,2005478800,510,200,4194304,0
2025-10-25,/Reservations/{format}/,ID_Reservations=9559 ID_Library=null ID_Book=null ID_Clients=null,309593800,325800,309952800,117,200,4194304,0
2025-10-25,/Reservations/ID_Reservation/,ID_Reservation=19697,1931785900,15100,1950853700,401,200,4194304,0
2025-10-25,/Reservations/ID_Reservation/,ID_Reservation=19486,1253339700,336100,2004935600,644,200,4194304,0
2025-10-25,/Authors/Book_Name/,Book_Name=Different cultural away board,567398900,0,572358300,0,204,4194304,0
2025-10-25,/Library/{format}/,ID_Library=null Name=While draw whatever Description=null Location=null,940369300,0,940415500,0,204,4194304,0
2025-10-25,/Reservations/ClientName/,ClientName=Mention could study small,833350700,0,848507300,0,204,4194304,0
2025-10-25,/Stocks/Library,LibraryName=Recently move fall make,1207560800,0,1209916800,0,204,4194304,0
2025-10-25,/Stocks/Library,LibraryName=Mouth degree thus sense,1218042600,0,1220159000,0,204,4194304,0
2025-10-25,/Reservations/{format}/,ID_Reservations=9257 ID_Library=null ID_Book=null ID_Clients=null,915809100,560600,916400900,116,200,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Culture magazine member process,991033900,0,996417000,0,204,0,15625000
2025-10-25,/Authors/Book_ID/,Book_ID=1166450,1035817900,283500,1069032700,220,200,0,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=null Sinopse=Support raise skill everyone design east science,10856729900,0,10864307300,0,204,54525952,0
2025-10-25,/Books/AuthorID/,AuthorID=52052,1437246500,7475500,1457903100,282,200,4194304,0
2025-10-25,/Books/AuthorID/,AuthorID=49580,333416300,700,343163300,0,200,0,0
2025-10-25,/Authors/Book_ID/,Book_ID=1101744,1127479000,320400,1162876400,261,200,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Level ready stand positive stock,1388428000,0,1388468900,0,204,0,0
2025-10-25,/Reservations/ID_Reservation/,ID_Reservation=19286,1498983100,19000,1779770400,589,200,4194304,31250000
2025-10-25,/Books/AuthorID/,AuthorID=50797,263467700,400,277458100,0,200,0,0
2025-10-25,/Reservations/ID_Reservation/,ID_Reservation=7754,1339131100,333300,1718368400,568,200,4194304,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=null ID_Clients=54336,192793500,0,192818600,0,204,0,0
2025-10-25,/Books/AuthorID/,AuthorID=51114,416324300,6608000,434683400,298,200,0,0
2025-10-25,/Reservations/ClientName/,ClientName=Human allow development discover enjoy,1523017000,0,1528855100,0,204,0,0
2025-10-25,/Stocks/Library,LibraryName=Instead big again certainly,1586869000,0,1592976200,0,204,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Time focus still mission,878763100,0,884219400,0,204,0,0
2025-10-25,/Books/AuthorID/,AuthorID=52522,1082078800,900,1091302100,52,200,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Nation project,3990788900,0,3990826000,0,204,4194304,15625000
2025-10-25,/Authors/Book_ID/,Book_ID=1070077,1164668100,26900,1186266900,266,200,0,15625000
2025-10-25,/Clients/{format}/,ID_Client=null Name=Stock form provide Phone=null Email=null  Adress=null,1363750400,0,1370399400,0,204,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Analysis and blood,2734219400,0,2741087900,0,204,0,15625000
2025-10-25,/Clients/{format}/,ID_Client=27778 Name=null Phone=null Email=null  Adress=null,1330650900,31400,1337484200,238,200,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=Film until sea Location=null,4677978600,0,4678018000,0,204,4194304,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Plant describe future son,3203036600,0,3209361600,0,204,0,0
2025-10-25,/Reservations/ID_Reservation/,ID_Reservation=18458,2615610600,308800,2748929000,698,200,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Person effort decide receive,1454782400,0,1461607900,0,204,0,0
2025-10-25,/Books/AuthorID/,AuthorID=54748,1629709500,300,1639169700,0,200,0,0
2025-10-25,/Books/AuthorName/,Author_Name=Material radio level hour,2066193600,0,2070956000,0,204,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Health officer direction ask,706540200,0,711843200,0,204,4194304,0
2025-10-25,/Books/AuthorID/,AuthorID=54507,1574544000,200,1586243300,0,200,4194304,0
2025-10-25,/Books/AuthorID/,AuthorID=50775,1414687100,400,1423861800,0,200,4194304,0
2025-10-25,/Clients/{format}/,ID_Client=29537 Name=null Phone=null Email=null  Adress=null,655316100,11000,661790900,295,200,4194304,15625000
2025-10-25,/Reservations/ID_Reservation/,ID_Reservation=18804,2512845600,308000,2594907800,604,200,4194304,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Throughout his bit,2375016300,0,2381601200,0,204,4194304,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Middle political family wide then,2560234600,0,2560272700,0,204,4194304,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=978-0-546-03490-5 Title=null Sinopse=null,917692500,0,922971300,0,204,4194304,15625000
2025-10-25,/Stocks/BookTitle/,BookTitle=It foot ten concern seem,5955402800,0,5962675900,0,204,8388608,0
2025-10-25,/Authors/Book_Name/,Book_Name=Free soon rock old,1303611700,0,1310297200,0,204,4194304,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Pretty must from game every,1702412600,0,1702454200,0,204,4194304,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Ahead do father,1982951400,0,1991375200,0,204,4194304,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Spend Mrs laugh education,2761602700,0,2761641800,0,204,4194304,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Same knowledge every,2308872700,0,2315448700,0,204,4194304,0
2025-10-25,/Stocks/Library,LibraryName=Behind difference,3065290100,587700,3070788300,286,200,4194304,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=978-0-366-74426-8 Title=null Sinopse=null,1751012500,0,1756624200,0,204,0,0
2025-10-25,/Books/AuthorID/,AuthorID=56457,1473287300,600,1481973400,0,200,0,0
2025-10-25,/Books/AuthorID/,AuthorID=55098,1093707000,700,1103567100,52,200,0,0
2025-10-25,/Books/AuthorID/,AuthorID=50057,738369400,600,751152100,52,200,0,0
2025-10-25,/Books/AuthorName/,Author_Name=Feel evidence way air,4529220100,0,4535720600,0,204,4194304,0
2025-10-25,/Reservations/ID_Reservation/,ID_Reservation=19767,2639880800,49200,3319756700,529,200,4194304,0
2025-10-25,/Books/AuthorID/,AuthorID=50983,811957200,600,824383500,52,200,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=bschneider@example.net  Adress=null,1360031000,0,1411577300,0,204,0,0
2025-10-25,/Authors/Book_ID/,Book_ID=1108377,2306630200,449100,2371709600,216,200,4194304,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=null Location=Try appear check rather call,3053270700,0,3053307800,0,204,4194304,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Game race material sport,3355993000,0,3356037600,0,204,0,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=Mention oil Age=null Bibliograhy=null,1812895900,3773600,1825907000,4745,200,0,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=null Bibliograhy=Black despite behavior,3349015300,0,3365030700,0,204,0,0
2025-10-25,/Books/AuthorID/,AuthorID=52814,2183904200,7580300,2206121400,269,200,0,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=null Bibliograhy=Resource assume best artist movie,4427792700,0,4434465400,0,204,0,0
2025-10-25,/Stocks/Library,LibraryName=Piece policy remember look,2670094700,0,2673379800,0,204,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=9727 ID_Library=null ID_Book=null ID_Clients=null,907458700,743600,908231000,118,200,0,0
2025-10-25,/Authors/Book_ID/,Book_ID=1053156,2537223900,17500,2561170200,198,200,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=401220 ID_Book=null ID_Clients=null,912139200,0,912164600,0,204,0,0
2025-10-25,/Reservations/ID_Reservation/,ID_Reservation=19365,3438083100,347600,4612063500,656,200,0,0
2025-10-25,/Stocks/Library,LibraryName=Range song,2830278100,638500,2845686700,781,200,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Myself fear want house,1212210400,0,1219752900,0,204,0,15625000
2025-10-25,/Stocks/BookTitle/,BookTitle=Energy on,17956723200,63100,17994176900,644,200,58720256,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Discover common save movement note,2758025600,0,2766839500,0,204,0,0
2025-10-25,/Reservations/ClientName/,ClientName=Paper image drop whatever dog,532481600,0,540058700,0,204,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Top rise past,1658549200,0,1658592400,0,204,0,0
